open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2021-04-23 17:00:00,-0.021111228695653295,-0.0634437382924653,-0.05742303056656384,,-0.04638676932638186,0.09733037155619528,0.08234879075854096,,
2021-04-24 17:00:00,-0.019554429576376986,0.047424477062066206,0.016070549074409746,,-0.012780825141657237,0.1616801498035665,-0.06946870323336118,,
2021-04-25 17:00:00,0.1009974355849177,0.09214933209191667,0.06073150618231837,,0.13444153081620303,-0.07513480141681084,0.07925381697371958,,
2021-04-26 17:00:00,0.018323505335331225,0.05227906903315693,0.06261238809278691,,0.056357038366106726,-0.01599575329950842,0.002550026119163995,,
2021-04-27 17:00:00,-0.0032256563294416063,0.030481927258952046,-0.010005894504192092,,0.02145338250371065,0.03972836807838709,0.18814957279404299,,
2021-04-28 17:00:00,-0.023238276086455345,0.0036615904259964527,0.0644785688621139,,-0.022246191182418662,-0.05068286024134494,-0.05703995905283388,,
2021-04-29 17:00:00,0.07748369830982993,0.005961922030825129,0.03877523690752693,,0.03661059018201884,0.004304409732892145,0.10796917021974428,,
2021-04-30 17:00:00,0.0012689935302643285,0.061800183133016606,-0.005386720729202099,,-0.0008055278424417001,0.1557824273255135,0.15713110954420073,,
2021-05-01 17:00:00,-0.02081208188661965,0.001626281248196415,0.003690549729528314,,-0.018852713636968832,-0.05141672341913228,-0.042841961843102294,,
2021-05-02 17:00:00,0.010325949112594435,0.16238102340212057,0.08761581223473791,,0.026858740963537686,-0.021919658454695012,0.17854428167165026,,
2021-05-03 17:00:00,-0.06920358202563348,-0.05526637330463868,-0.0983295024142552,,-0.06637791807370441,-0.07095295867847806,0.2223989586309807,,
2021-05-04 17:00:00,0.07938916950546226,0.08761949445780304,0.06757066342055218,,0.163613203541493,0.05328087927752212,0.2130349411327752,,
2021-05-05 17:00:00,-0.017867935452135497,-0.009354202437882209,-0.025968049155145945,,0.11212547132836903,-0.0288208557221018,-0.11158522009591987,,
2021-05-06 17:00:00,0.01638710951634903,-0.0032086266218606108,-0.015022517137815883,,0.004174287120471076,-0.010226673695308275,0.1877385533963667,,
2021-05-07 17:00:00,0.026746608443041886,0.12376307341229364,0.035395763255018364,,-0.020766521849624353,0.05669355884477856,-0.0776116958521873,,
2021-05-08 17:00:00,-0.010633394567234111,0.003631704266740865,0.023710165922296245,,0.09117367178713986,-0.02767946950787914,-0.10413093538632201,,
2021-05-09 17:00:00,-0.04156341551240883,0.006149008335435635,-0.045981701155120236,,-0.06985146300165923,-0.03414018480955583,-0.209768721848822,,
2021-05-10 17:00:00,0.015400423001916241,0.056107123500002576,0.06459360636459666,,0.07425694351431322,0.039645130579252896,0.0955883315839483,,
2021-05-11 17:00:00,-0.12245484908406601,-0.08350380227680954,-0.11575530516208488,,-0.11337991850428741,-0.026255661643571293,-0.20679262958118794,,
2021-05-12 17:00:00,-0.001312963696855296,-0.02712426766308962,-0.040101302818020934,,0.2333280066477037,-0.05398484247794144,0.26988626205394417,,
2021-05-13 17:00:00,0.003645093337945049,0.0957555251330684,0.0562123889091275,,0.039907125235814744,0.041649712613571976,0.12598556799810767,,
2021-05-14 17:00:00,-0.06190742892356671,-0.10507531854208252,-0.0673776367111516,,0.0849896335871776,0.01652331954050945,-0.09156944109279641,,
2021-05-15 17:00:00,-0.0071280656840968515,-0.017474183683265032,0.004129078714876666,,0.059875701076246735,0.07786350530741104,0.01000970552310343,,
2021-05-16 17:00:00,-0.062115263261047104,-0.08373531645004229,-0.09260266740835166,,-0.12058369738575692,-0.002111357566623062,-0.05117049544344976,,
2021-05-17 17:00:00,-0.016046333365635546,0.028239516433698375,-0.008640628681975016,,-0.013261841281731579,0.1983526945211047,-0.023182408067585536,,
2021-05-18 17:00:00,-0.1445741658060714,-0.27804395298328577,-0.340607776206457,,-0.26602471256904825,-0.3746076915661274,-0.3084503190404714,,
2021-05-19 17:00:00,0.10542322015632877,0.13578868742253491,0.16941579206260404,,0.22654772111759813,0.2684671620360193,0.2065208015172113,,
2021-05-20 17:00:00,-0.08016781830526609,-0.12178764489925709,-0.1665318189526419,,-0.13971628451437168,-0.12726450294582292,-0.09927533094210506,,
2021-05-21 17:00:00,0.0051122341050651166,-0.05591260697827516,-0.08158652084224505,,-0.05629179644927684,-0.19444981653245053,-0.044468822187037516,,
2021-05-22 17:00:00,-0.07510047397286956,-0.08637574035414974,-0.12725722195919997,,-0.10214708414765805,-0.21527346525906044,-0.10415176150493244,,
2021-05-23 17:00:00,0.11987609783214492,0.26301328041520367,0.3196594841493756,,0.17909277722809946,0.2780902886839325,0.19488663819561447,,
2021-05-24 17:00:00,-0.011693041237113455,0.021464074208363604,-0.006726033905375628,,0.0006584000877867258,-0.04195072130728961,-0.05354554300396408,,
2021-05-25 17:00:00,0.02302542278513897,0.06688827181263868,0.10548562709005238,,0.14911335737277698,0.18015764085070085,0.018566021873185568,,
2021-05-26 17:00:00,-0.018153546142228083,-0.04980574684360284,-0.026385695535461107,,-0.07019799145611016,-0.053568756968850106,-0.05314767573696144,,
2021-05-27 17:00:00,-0.07446796357981267,-0.12029033081664653,-0.10833126491025935,,-0.08637115568059694,-0.1349417498314831,-0.06858624245807887,,
2021-05-28 17:00:00,-0.02947195151815729,-0.05540445292093377,-0.07275669515669525,,-0.07263692112497355,-0.05533814884410504,-0.02627063270577734,,
2021-05-29 17:00:00,0.030249287751346277,0.04749217608097367,0.06715729169739215,,0.12303329152890208,0.0430534518313046,-0.003331083344748409,,
2021-05-30 17:00:00,0.04584603506716567,0.13345233755295483,0.0864061869936652,,0.10196571109503694,0.1484038477015619,0.07843412584577925,,
2021-05-31 17:00:00,-0.01656942222827873,-0.026048540638459183,0.026005308878944478,,1.7273941683049188e-05,-0.05599770865834641,0.13659393886909688,,
2021-06-01 17:00:00,0.02503599171004134,0.02747021245098691,0.105510098876886,,0.009811429393983051,0.09565416669356441,0.14365966423789955,,
2021-06-02 17:00:00,0.044081718892990285,0.055023163370104156,0.06608101668623934,,0.051209095729819465,0.16780429460684831,-0.0533787206135552,,
2021-06-03 17:00:00,-0.06081183373679333,-0.05881364241193365,-0.08626639722906926,,-0.07261336515513128,-0.05775081355162581,-0.05993675499886819,,
2021-06-04 17:00:00,-0.03606521965078069,-0.02193210905411047,-0.002342305048198323,,-0.031969960169149436,0.06420859023819525,-0.012783553542761728,,
2021-06-05 17:00:00,0.007874013531287805,0.031393477855673035,0.008789327966337357,,0.013431456071344439,0.06312704402515723,-0.00156078566357587,,
2021-06-06 17:00:00,-0.06217316991212096,-0.04309549977502558,-0.09037586106174389,,-0.06649973171167944,-0.09378290695775837,-0.10595566300262116,,
2021-06-07 17:00:00,-0.005919967260877401,-0.03354698466412542,-0.015779369971043677,,0.010288933169834591,0.07728985458049253,-0.01849197454992424,,
2021-06-08 17:00:00,0.12018816056568027,0.04074926321918371,0.06660491604603713,,0.029256512861360218,0.018045859996121738,0.05382103505248681,,
2021-06-09 17:00:00,-0.019553792857005425,-0.05338524203838746,-0.06353191237866251,,-0.0589134907717348,-0.022035451958905217,-0.050393064152857936,,
2021-06-10 17:00:00,0.01856691635707719,-0.0474176142228554,-0.01725232913692576,,-0.06156386443288542,-0.12104199634814372,-0.02231850248543965,,
2021-06-11 17:00:00,-0.048415163117205284,0.006497397216615353,-0.006736333591269572,,0.028256485151957778,0.008345520618670887,-0.022194915206382726,,
2021-06-12 17:00:00,0.09819361597388498,0.059061700456821464,0.06977905067453238,,0.0537155147342292,0.06593415649164247,0.04105749576578832,,
2021-06-13 17:00:00,0.03857248413604997,0.029034097024832395,0.007961921293334395,,0.012458679675214412,0.023878489259060665,0.009825125645485544,,
2021-06-14 17:00:00,-0.009086507519732168,-0.014543285062334044,-0.008674726129513144,,-0.013763503575594749,-0.005303110386243648,-0.022923803492816752,,
2021-06-15 17:00:00,-0.04489284018158857,-0.0689305426697906,-0.054333605241117966,,-0.044971555298428334,0.0037069181466928836,-0.03897039302101113,,
2021-06-16 17:00:00,-0.006722490121730762,0.0020098126145295936,0.015513673825346297,,-0.001669258055179812,-0.0129023475314618,-0.00622391400013389,,
2021-06-17 17:00:00,-0.05957467362348556,-0.06186318548421077,-0.04416326102159418,,-0.048280418821340154,-0.06351614336719846,-0.04143386580466568,,
2021-06-18 17:00:00,-0.009253976317948998,-0.02763292054637001,-0.009002650247735389,,-0.018822612638141112,-0.04095624570474843,-0.025703855339474724,,
2021-06-19 17:00:00,0.002821958533888669,0.03584610196737814,0.01578716588175122,,0.029898269351566364,0.003000005687214591,-0.018599540141655324,,
2021-06-20 17:00:00,-0.11173273351906143,-0.1563273442412404,-0.20192345683234958,,-0.17406270155071357,-0.24654330192985396,-0.3621618612776659,,
2021-06-21 17:00:00,0.027836265522447112,-0.006987832080597833,-0.03398856530614136,,-0.01820651020667996,0.013602498494882598,0.06698583329790342,,
2021-06-22 17:00:00,0.035938761197782165,0.04758761657369148,0.13132816686101823,,0.08099766577332046,0.14483526682134573,0.23135991242134235,,
2021-06-23 17:00:00,0.02937595260494308,0.009979471961952147,0.04201740329810755,,0.08700485448540074,0.012043192061999441,0.12295377226335802,,
2021-06-24 17:00:00,-0.0883228932170459,-0.08930008854543992,-0.08859084789203042,,-0.07867243485042452,-0.08292428164970655,-0.09909841591471469,,
2021-06-25 17:00:00,0.02150097554737651,0.01022550243622189,-0.004007429656403438,,-4.791375524071384e-05,0.0390464777463726,0.03470791245791238,,
2021-06-26 17:00:00,0.07500978408696879,0.08438280955219302,0.03976663531120539,,0.06692275133965309,0.07253891237025023,0.07731447170715389,,
2021-06-27 17:00:00,-0.005896953490510337,0.05008068582955105,-0.0032674616367144305,,-0.008375811196191574,0.03394028315965025,-0.03032952859706517,,
2021-06-28 17:00:00,0.04158732726917913,0.039168039340924166,0.03695134744425976,,0.03629227053140105,0.029766705680446925,0.02573697186992341,,
2021-06-29 17:00:00,-0.024653020683327198,0.05141713688899996,0.00861574419417499,,0.008711613542334407,0.04691488891833395,-0.03499436285023405,,
2021-06-30 17:00:00,-0.04365722910169878,-0.07413642297363232,-0.05085787465494429,,-0.03513763322838748,-0.06356103817206116,-0.0408072147542764,,
2021-07-01 17:00:00,0.008655211540998131,0.02298643221328689,-0.002599874939206548,,0.04339984133874175,0.021829169031893914,0.005985514194424502,,
2021-07-02 17:00:00,0.02614522772590111,0.033551752301752114,0.03819176933290058,,0.008363399011598327,0.015166790607171299,0.0052434139345498565,,
2021-07-03 17:00:00,0.017297556964091187,0.04310832532619746,0.03236882831242527,,0.03974164728309981,-0.003164657750805544,-0.0001492389623999335,,
2021-07-04 17:00:00,-0.04467225672191255,-0.054765215070657125,-0.01869199575075564,,-0.0396456181158924,-0.043647105296789945,-0.06301136170053978,,
2021-07-05 17:00:00,0.01523537693093946,0.058839869578680926,0.0596049385823183,,0.008498664292074798,0.042595905326234584,0.014329972906204524,,
2021-07-06 17:00:00,-0.010553817513907049,-0.004206144066885464,0.024045823952316026,,-0.008822615280289381,0.06886466520236989,-0.04459875206286035,,
2021-07-07 17:00:00,-0.029285089385240548,-0.08704797032033473,-0.053504112719522046,,-0.0544687462139839,-0.09633110034285208,-0.07602864491437522,,
2021-07-08 17:00:00,0.028439704831719315,0.015587745524732188,0.020455292197040675,,0.017538967107841863,0.0026992303423649666,0.06259756395288396,,
2021-07-09 17:00:00,-0.008242899408284043,-0.016834436530820396,-0.0013580688501093618,,-0.012081213010081249,-0.045700226485919204,-0.026917664657718166,,
2021-07-10 17:00:00,0.020830580116158792,0.013611920498424634,0.019799461475910496,,0.011134271061392198,0.013474030578957796,0.009242419000259128,,
2021-07-11 17:00:00,-0.03284486169646339,-0.050019164430816554,-0.018542592674180458,,-0.025641976315652903,-0.04230730954868889,-0.03723567382963611,,
2021-07-12 17:00:00,-0.010888719145557224,-0.04506069268883128,-0.023605713270500206,,-0.03686481632280314,-0.054028602231545486,-0.03695605624992482,,
2021-07-13 17:00:00,0.0029915672201457078,0.027581551842291052,0.0013666253322670574,,-0.001912212081703557,0.07618687995606055,-0.012497114551553778,,
2021-07-14 17:00:00,-0.02900532630306807,-0.03918628906093302,0.022146233362033918,,-0.030194833469239124,-0.09004031846483618,-0.0633517336989795,,
2021-07-15 17:00:00,-0.015560080725348757,-0.02075494345491269,-0.04052862293466142,,-0.042530959436403615,-0.07993662277934355,-0.07133747226800347,,
2021-07-16 17:00:00,0.003547569258690597,0.011639309315711,-0.0104852234637699,,-0.0016028783602894947,0.020329787558291956,0.08974540191874913,,
2021-07-17 17:00:00,0.00876327659740661,-0.0037561109238031243,0.006221394761207755,,0.008112654887660886,-0.004428545823873864,-0.02891120332481767,,
2021-07-18 17:00:00,-0.03037936914700956,-0.03914632147257424,-0.07268326440602768,,-0.05087631616843569,-0.08041346925610038,-0.0470047486262295,,
2021-07-19 17:00:00,-0.03291005291005289,-0.016653091773614848,-0.054433010305008245,,-0.05712883216564768,-0.042686657258689475,-0.015821205953110873,,
2021-07-20 17:00:00,0.07870133863030215,0.11675490536259958,0.10421179274780457,,0.10796637764567807,0.13511648119429442,0.11503710619174967,,
2021-07-21 17:00:00,0.004684500231813438,0.01466343262638814,0.004913643602841633,,0.013242204186244999,0.03923732312427286,0.00576839487251446,,
2021-07-22 17:00:00,0.04115217670715077,0.04882204771077214,0.018481039969426183,,0.017546374367622297,0.028838791696161437,0.017459385111915582,,
2021-07-23 17:00:00,0.019030739927994977,0.028885592521955994,0.006992502281326196,,0.022099584855942433,0.007547328772172568,0.012053966268000815,,
2021-07-24 17:00:00,0.032678624337543205,0.001922293570843614,0.0038139113861213048,,-0.004167072023867346,-0.016420515714987483,0.0049267608678771335,,
2021-07-25 17:00:00,0.05263195088705985,0.017815622016454258,0.0046843214890397444,,0.021769216992038043,0.003099473620822968,0.029081831821595294,,
2021-07-26 17:00:00,0.059422611367045075,0.03353993779425424,0.03238534050982289,,0.019528635624820767,-0.007203873141206518,0.011364941273693807,,
2021-07-27 17:00:00,0.014015307538563393,-0.0011333929703580825,-0.001905793868315242,,0.006595862737283076,-0.008365908921146303,-0.0018938171697354678,,
2021-07-28 17:00:00,0.0005219468919037684,0.036005408201859934,0.011781009125684028,,-0.001979767551998024,0.11978593129571102,-0.0038492688917042273,,
2021-07-29 17:00:00,0.05396034223653001,0.032433498529183424,0.016860457043168298,,0.01811774590036408,0.03638559311175471,0.018883449091696924,,
2021-07-30 17:00:00,-0.017003317078628677,0.028732034857254396,0.030359928271317616,,0.007487946698044645,0.13582738615887213,-0.004636960613854879,,
2021-07-31 17:00:00,-0.038580157969760887,0.01018565710921715,0.0028211132282680573,,-0.003352116307818398,-0.06833401816108786,-0.01780272353375112,,
2021-08-01 17:00:00,-0.01838234095296909,0.019450169939650985,-0.007223671295022438,,-0.004413499220028205,-0.03025320041942059,-0.0042565012324158324,,
2021-08-02 17:00:00,-0.0236901986086534,-0.03757884075318807,-0.022604425280505658,,0.04558413268620787,0.02738999876513093,-0.03543550192504019,,
2021-08-03 17:00:00,0.03952586446061579,0.08652339779236762,0.03746771465575094,,0.006425485566414757,0.04820103602032155,0.027640206998043704,,
2021-08-04 17:00:00,0.02852245452483171,0.03757310263352931,0.007824896094712708,,0.006769418498235202,0.044695221714141864,-0.0027578798872822663,,
2021-08-05 17:00:00,0.04719382884201684,0.022722531231988308,0.01213972496000415,,0.011925546497366657,0.05801315000428353,0.019433708223102197,,
2021-08-06 17:00:00,0.041856228046840194,0.09247343800241326,0.04212244964815559,,0.05026985020996255,-0.003676563614924855,0.27988289508505027,,
2021-08-07 17:00:00,-0.0172547680423647,-0.04655431600601312,-0.03998650519303071,,-0.03166026311144887,-0.04339268526208062,-0.08411208179147733,,
2021-08-08 17:00:00,0.05615877589320584,0.049816606641992944,0.03683940935321339,,0.03440588853838045,0.026668117992815876,0.06861497565203822,,
2021-08-09 17:00:00,-0.014110937646590438,-0.006576596800865087,0.04848675738236441,,0.1367394516054703,0.050603549928629254,0.0025382481488367414,,
2021-08-10 17:00:00,-0.002035429140512912,0.0061395384365661165,0.05510490691555159,,0.0692640176468835,0.025169771660500828,0.028246219665863492,,
2021-08-11 17:00:00,-0.024183190059554938,-0.03695725068169886,-0.017349677295033672,,0.02088618534398634,-0.014095801511139094,-0.0012715940336793796,,
2021-08-12 17:00:00,0.07647908590120411,0.09119725133770662,0.06613887407475039,,0.1660140142764297,0.09342093727778367,0.08568765430088954,,
2021-08-13 17:00:00,-0.015735943036530475,-0.017365887725276474,-0.005894427774343236,,0.02610353355566386,-0.0181760275101448,0.024448334542208405,,
2021-08-14 17:00:00,-0.0006664123702796454,0.01330437393163697,0.013604994314630359,,-0.00990099009900991,0.21353470783985928,0.15670214685188522,,
2021-08-15 17:00:00,-0.023729341208877708,-0.04838002642263528,0.003730518904313973,,-0.04444905486399264,0.16150221226945005,-0.060631850054794545,,
2021-08-16 17:00:00,-0.026702283651647063,-0.04306581865084158,-0.03358219277766361,,-0.07216091942931302,0.03379146080435169,-0.06291633877508052,,
2021-08-17 17:00:00,0.000627283216917851,0.0004349009687336647,-0.013692308266737063,,0.09500111802727984,0.13333966408610665,0.013644344420240762,,
2021-08-18 17:00:00,0.04592198339669684,0.056937305250722714,0.08832821264509683,,0.15765628858537717,0.0007225076234169681,0.04832277406013663,,
2021-08-19 17:00:00,0.054830113015648774,0.03119554672267788,0.055030139047284266,,0.007531689707511058,0.08074438676487139,0.0283136428544688,,
2021-08-20 17:00:00,-0.01017306206248969,-0.018127955231196924,-0.013559269878705149,,-0.00936459207022633,-0.06143855763222472,-0.03024468833359284,,
2021-08-21 17:00:00,0.00838732509168838,0.004995519227012357,-0.000436723548423279,,0.11213862379061768,-0.018113740651179877,-0.007730265077771192,,
2021-08-22 17:00:00,0.005549983975784434,0.02559703795124957,0.11299608448942866,,0.07768579770131923,0.04297343893628969,0.010499337730657698,,
2021-08-23 17:00:00,-0.036832639046681215,-0.04610163780550913,-0.05517107672365551,,-0.06616348491654978,-0.06745701929061176,-0.09029663631366636,,
2021-08-24 17:00:00,0.02735531779526834,0.01797698945349957,0.06680675671264225,,0.0062243635175180945,0.019763596328403077,0.012273794116243408,,
2021-08-25 17:00:00,-0.04408483566646315,-0.04174773524345354,-0.0489564139721842,,-0.07778856400449619,0.0397532270838834,-0.08239495498278138,,
2021-08-26 17:00:00,0.04768864749813817,0.05900154220700493,0.03243916233705035,,0.16528490642943927,0.17672323934250955,0.09575635849923536,,
2021-08-27 17:00:00,-0.003517121638358711,-0.00965971191832593,-0.016113182239660073,,-0.033341936535535854,0.0926917739301476,-0.028221584805947275,,
2021-08-28 17:00:00,-0.002595252665405723,-0.006202563644098769,-0.013436629898152086,,0.0018830406891365836,-0.01985426555430947,-0.018376890429980586,,
2021-08-29 17:00:00,-0.03676458073548028,0.0018208890405435607,-0.04079113826406244,,-0.04062318098617723,0.16936285997255718,-0.03185794997114555,,
2021-08-30 17:00:00,0.002781576621301962,0.062373628687410365,0.00963425225978698,,0.01215291103338112,-0.01784494961356653,0.024025029537312115,,
2021-08-31 17:00:00,0.03652554495348803,0.11634474979670695,0.05330446340116102,,0.036475975184347975,0.0214745110784067,0.05777165498341197,,
2021-09-01 17:00:00,0.008962095275079074,-0.011375414796655048,-0.011313330657299003,,0.031373792344167706,0.1593463954220924,0.0003960834615113207,,
2021-09-02 17:00:00,0.015116695211266906,0.039441507201673165,0.009599876629419857,,0.0018511762400854614,0.14084891369515162,0.005618355240595063,,
2021-09-03 17:00:00,-0.0016543759974898542,-0.012995525880532544,0.01923423036972327,,-0.04527338692274485,-0.04996682181709833,0.010085982409128169,,
2021-09-04 17:00:00,0.036896853700141286,0.016677735390571602,0.013541228264898342,,0.02818657314700035,0.022232148894326897,0.050826601270439475,,
2021-09-05 17:00:00,0.01747051351000506,-0.0058461468347508205,-0.016734978566930625,,-0.02723525572768193,0.15715350281225615,-0.017098734542853933,,
2021-09-06 17:00:00,-0.11042964120685483,-0.12553100455365063,-0.15627430929108543,,-0.11316697328046155,0.05533825661383407,-0.17403048839693191,,
2021-09-07 17:00:00,-0.01658681591869915,0.01819945130794909,-0.00902220538126064,,-0.01665127094349239,0.10090916843759934,0.007039974169258834,,
2021-09-08 17:00:00,0.006506511285910621,-0.02050850802749349,0.015547281823444115,,0.01933028303032769,-0.016591007943773217,-0.017085453337089662,,
2021-09-09 17:00:00,-0.032791452263118304,-0.06272905405602713,-0.04737403870487422,,-0.05304992373204531,-0.04470701570903557,-0.05103926874117937,,
2021-09-10 17:00:00,0.006511509284385042,0.017195289132602154,0.009225632505327486,,0.1060116028843614,-0.0023327763715995653,0.005129473740857371,,
2021-09-11 17:00:00,0.019485452746121235,0.043365729495618455,0.028223943534334106,,-0.020203974042425688,-0.02684972663863261,0.03865199261399943,,
2021-09-12 17:00:00,-0.02305977456652797,-0.03576240983803869,-0.04167838401672597,,-0.0698127230639406,-0.025491925529283588,-0.057731068125657314,,
2021-09-13 17:00:00,0.047797710200376375,0.04594541109132155,0.038498163890157144,,-0.0024344670597881146,-0.06446825963729175,0.020263545253187187,,
2021-09-14 17:00:00,0.021369535867791,0.052077451054589385,0.04042393467963956,,0.044878480188891734,-0.0014439560619402547,0.02894557455546032,,
2021-09-15 17:00:00,-0.0071546558980403185,-0.012508403954216152,-0.01577794677723221,,-0.03566466511226796,-0.0411750652579399,-0.022855997922035076,,
2021-09-16 17:00:00,-0.010070490292541368,-0.04816539465868719,-0.04163730888377892,,-0.02701841110545289,-0.0305158778944129,-0.008139586319343417,,
2021-09-17 17:00:00,0.021167911916723847,0.01103833983368907,0.010644395316466104,,0.008995247071438506,0.14834334694098983,0.006462490048890768,,
2021-09-18 17:00:00,-0.02164136829830643,-0.03126573986461889,-0.005653713342281819,,-0.03762962463152664,-0.09738304114287344,-0.03524486123736148,,
2021-09-19 17:00:00,-0.08949061435252781,-0.10552209559530679,-0.10921509055217049,,-0.08807470508842963,-0.13169657168503102,-0.10413851481867487,,
2021-09-20 17:00:00,-0.05375938713703665,-0.0705216295674086,-0.05378560415929046,,-0.04713966507291989,-0.06457244423816333,-0.03822524321713605,,
2021-09-21 17:00:00,0.07020107910965345,0.11267152503651001,0.10048919997863459,,0.13971607957840582,0.19354155356478353,0.11885831688875359,,
2021-09-22 17:00:00,0.02993390762123438,0.024674712886405326,0.012410794692867766,,0.0295088495575222,0.012139380168161518,-0.0002969955361615817,,
2021-09-23 17:00:00,-0.04563025142667654,-0.0722859860494609,-0.07424812201490194,,-0.02001985653439009,-0.07176400224833424,-0.06853771538573228,,
2021-09-24 17:00:00,-0.003139686633775396,-0.000741624259657403,-0.016334103280639778,,0.007872427207459287,-0.022318045436293676,-0.004045847519222767,,
2021-09-25 17:00:00,0.010911781674418641,0.0467433238480901,-0.01601077647315996,,-0.04116515669738818,-0.004465581300690524,-0.01516646429670554,,
2021-09-26 17:00:00,-0.02303804384471586,-0.04365285524308049,-0.02474104138249289,,-0.032376353553048465,0.00695203465094818,-0.02694724628637446,,
2021-09-27 17:00:00,-0.026930926486580242,-0.04086903936233088,-0.007342328227057049,,-0.044580042399114506,-0.030862220476261415,-0.01564063318060782,,
2021-09-28 17:00:00,0.012511589770388465,0.015213960794930426,0.10422361595398022,,0.014466856809044248,0.02329181508118383,0.011029466030313406,,
2021-09-29 17:00:00,0.05472103624188995,0.052603508771929874,0.052881827291649364,,0.024562795784258018,0.045170788162668396,0.027442513039875438,,
2021-09-30 17:00:00,0.09877701303052633,0.10336942318461828,0.08888900370986574,,0.06666981533084582,0.1431238200292737,0.0930918865471877,,
2021-10-01 17:00:00,-0.00973040925298696,0.024159974864200073,0.015522816114916127,,-0.0037459153582529714,0.045223426365795794,-0.018722387974066113,,
2021-10-02 17:00:00,0.010911321235187232,0.007589992890834507,0.005314170607632285,,0.002297777777777732,0.022110371356709457,0.012181930471453661,,
2021-10-03 17:00:00,0.02108703230304454,-0.009640719965336664,-0.009475482221705911,,-0.027603240553927266,-0.03204078950339606,0.08844703431518552,,
2021-10-04 17:00:00,0.04598041937123987,0.03880524655683626,0.03850639583485349,,0.017629462087080272,-0.016099075652017403,0.042898771619798604,,
2021-10-05 17:00:00,0.07463259543193401,0.017301924269932822,-0.01722593107187631,,-0.00919975981143406,-0.06346075864253398,0.010128984831371035,,
2021-10-06 17:00:00,-0.028105140680275253,0.003222503818331335,0.0075828107019100255,,0.030288776825490027,0.0017572501988021294,-0.04458672178984502,,
2021-10-07 17:00:00,0.0032016684688296326,-0.006652948098082256,-0.04417456368660633,,-0.018880431251701135,0.0276850041019141,0.005597229357049871,,
2021-10-08 17:00:00,0.018136680190589782,0.0027452477459777302,0.0062821833899155965,,0.01340933597612537,-0.011189825367849848,0.00978231391727613,,
2021-10-09 17:00:00,-0.005054295477322612,-0.04407804495703049,-0.04169708804004757,,-0.03129828960962122,-0.05865667958414922,-0.07090786424045925,,
2021-10-10 17:00:00,0.051987472589425376,0.03712911878741032,0.023411633663366294,,-0.010254820905249984,-0.01827763085160583,0.010001157137024652,,
2021-10-11 17:00:00,-0.025472405097473727,-0.014803917969974378,0.07362048361346218,,-0.02492183146910798,0.052137911047167584,-0.02350284625551058,,
2021-10-12 17:00:00,0.024506846558634,0.03352630975581805,0.05875097685883657,,0.034215360784332294,-0.029139801659678777,0.029746630326793255,,
2021-10-13 17:00:00,-0.001006778896575855,0.051184355744860355,0.005141531484433193,,-0.008383867903850373,0.01387738613625955,-0.00042650817072709124,,
2021-10-14 17:00:00,0.07622491746368176,0.02024132363958664,0.004551294250487503,,0.021146088526220908,0.08714308082339195,0.005993878372658745,,
2021-10-15 17:00:00,-0.013243866252592773,-0.01031935441332743,-0.018341432000591684,,-0.017997907534679114,-0.03534509439801914,0.014112750645948857,,
2021-10-16 17:00:00,0.010630357026108594,0.0043552322877640215,0.010425268971510304,,-0.008697768613638024,0.016826092260149972,0.002447493774806908,,
2021-10-17 17:00:00,0.008888413545614426,-0.024785068608961458,0.03078506330415509,,-0.013494670230655537,-0.01745926816406196,0.040309654322244315,,
2021-10-18 17:00:00,0.035733578563300616,0.03389997786058574,0.005936277659999378,,-0.008861235031697667,-0.00794899922099812,-0.008011045256442362,,
2021-10-19 17:00:00,0.02679692506797582,0.07403652162247232,0.027370251260893985,,0.03760014782316179,0.13343119501290035,0.037673339052715527,,
2021-10-20 17:00:00,-0.05768295891959907,-0.02656478574499821,-0.06035021396025608,,-0.023703304581299434,0.07565515068875883,-0.04763986391640185,,
2021-10-21 17:00:00,-0.024134988482803932,-0.01985717246893237,0.01611371671592754,,0.007544151762328699,0.03166744919564257,0.005791848933535126,,
2021-10-22 17:00:00,0.009713782454369158,0.04981407211031308,0.013667087200995853,,0.00489274490416447,0.0072893303020156175,0.03016445173937843,,
2021-10-23 17:00:00,-0.00688012697455509,-0.020703481916528932,-0.01924091364667402,,-0.019863725603418425,0.02357213762202215,0.09665431060457408,,
2021-10-24 17:00:00,0.03631155460393587,0.03357169095138968,0.020035229732818793,,0.011419818546011706,0.03674305858998883,-0.038292977975349474,,
2021-10-25 17:00:00,-0.043859194392354084,-0.021366680961666606,-0.014958879302389927,,-0.003816438177429604,-0.04758773916401671,-0.03463227316042228,,
2021-10-26 17:00:00,-0.03156767109959935,-0.050842410317619824,-0.062486212325276846,,-0.10655396460831046,-0.0778784931310037,-0.06961253092797826,,
2021-10-27 17:00:00,0.03745910521027329,0.09311015939659373,0.0972940903575763,,0.040486910994764536,0.06062988150566584,0.25859902104842525,,
2021-10-28 17:00:00,0.027316047763436435,0.03115199372759858,0.07808949253415842,,0.014094287310109532,0.02565630228831184,-0.03928948086204831,,
2021-10-29 17:00:00,-0.006125401089920435,-0.022034696103590434,-0.0030085295404155277,,-0.029528516280131423,-0.02281524036897231,-0.06590595229573049,,
