open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2020-10-27 17:00:00,13281.6,388.68,30.3301,0.2454,0.09896,1.5144,0.002581,,
2020-10-28 17:00:00,13441.16,386.81,29.8526,0.24252,0.09535,1.4209,0.0025746,,
2020-10-29 17:00:00,13559.91,383.32,28.5135,0.23937,0.09354,1.4676,0.0025875,,
2020-10-30 17:00:00,13799.01,386.8,28.5,0.23999,0.09267,1.528,0.0025654,,
2020-10-31 17:00:00,13749.69,396.09,28.5,0.2395,0.09711,1.637,0.0025741,,
2020-11-01 16:00:00,13572.31,383.01,27.81,0.23525,0.09253,1.4909,0.0025148,,
2020-11-02 16:00:00,14013.83,387.9,26.8739,0.23896,0.09349,1.4171,0.0025211,,
2020-11-03 16:00:00,14141.89,402.07,26.835,0.23703,0.09594,1.3876,0.0025447,,
2020-11-04 16:00:00,15589.43,416.2,27.6478,0.24531,0.09763,1.4022,0.002652,,
2020-11-05 16:00:00,15569.24,455.89,29.0612,0.25854,0.10902,1.9139,0.0027725,,
2020-11-06 16:00:00,14817.32,435.13,27.7325,0.25004,0.10141,2.052,0.0026536,,
2020-11-07 16:00:00,15479.82,454.8,28.328,0.25392,0.10668,2.1523,0.002702,,
2020-11-08 16:00:00,15323.85,445.33,28.0831,0.24994,0.10544,2.0444,0.0026651,,
2020-11-09 16:00:00,15296.25,450.18,28.1546,0.25352,0.10573,2.2897,0.0027696,,
2020-11-10 16:00:00,15695.0,463.44,27.9211,0.25572,0.10631,2.0172,0.0027648,,
2020-11-11 16:00:00,16284.38,462.22,27.61,0.25465,0.10467,1.8784,0.0027742,,
2020-11-12 16:00:00,16324.84,476.92,28.1989,0.26528,0.1063,2.0283,0.002817,,
2020-11-13 16:00:00,16060.48,462.0,27.9437,0.26806,0.10464,1.9212,0.0027805,,
2020-11-14 16:00:00,15948.47,448.15,27.6541,0.27013,0.10079,2.0357,0.0027694,,
2020-11-15 16:00:00,16702.53,461.09,27.9713,0.28859,0.10402,2.264,0.0028831,,
2020-11-16 16:00:00,17664.52,482.23,28.572,0.30239,0.1096,2.1985,0.002958,,
2020-11-17 16:00:00,17776.29,478.91,28.0926,0.29396,0.10643,2.1263,0.0028952,,
2020-11-18 16:00:00,17811.0,470.99,28.12,0.30379,0.10586,2.0488,0.002909,,
2020-11-19 16:00:00,18648.05,510.0,28.9649,0.32988,0.11817,2.1272,0.0029911,,
2020-11-20 16:00:00,18690.39,552.21,30.5002,0.46293,0.13343,2.3608,0.0035074,,
2020-11-21 16:00:00,18431.25,560.19,29.9594,0.44576,0.14606,2.1502,0.0033202,,
2020-11-22 16:00:00,18368.93,609.36,30.9228,0.61484,0.15446,2.2895,0.0036713,,
2020-11-23 16:00:00,19157.11,604.7,33.9959,0.693,0.16722,2.2342,0.0041768,,
2020-11-24 16:00:00,18732.46,570.96,31.3025,0.6319,0.15506,2.2489,0.0037106,,
2020-11-25 16:00:00,17157.0,518.28,28.22,0.53603,0.154,1.8639,0.0031899,,
2020-11-26 16:00:00,17137.21,517.96,28.4692,0.563,0.14179,1.855,0.0032728,,
2020-11-27 16:00:00,17727.7,537.6,29.13,0.62617,0.16495,1.8857,0.0034097,,
2020-11-28 16:00:00,18170.19,575.84,30.0888,0.60407,0.16685,1.918,0.0034443,,
2020-11-29 16:00:00,19695.93,616.36,31.44,0.66478,0.17242,1.9702,0.0035463,,
2020-11-30 16:00:00,18777.93,585.43,30.2197,0.61042,0.15616,1.9898,0.0033782,,
2020-12-01 16:00:00,19200.94,597.16,30.2621,0.63021,0.15841,2.1184,0.0033741,,
2020-12-02 16:00:00,19421.34,616.11,30.6913,0.63155,0.16425,2.091,0.0034292,,
2020-12-03 16:00:00,18659.04,567.38,28.9833,0.5535,0.14761,1.8473,0.0032869,,
2020-12-04 16:00:00,19148.7,597.0,29.73,0.585,0.15985,1.9838,0.003411,,
2020-12-05 16:00:00,19371.19,601.79,29.5026,0.61927,0.15851,1.8467,0.0033839,,
2020-12-06 16:00:00,19185.21,591.1,29.374,0.60913,0.1542,1.8428,0.0033215,,
2020-12-07 16:00:00,18325.63,555.03,27.6752,0.55944,0.14122,1.6606,0.0031692,,
2020-12-08 16:00:00,18546.39,573.33,28.1,0.58297,0.14799,1.635,0.0031655,,
2020-12-09 16:00:00,18246.54,558.72,27.6848,0.57207,0.14148,1.6104,0.0031031,,
2020-12-10 16:00:00,18027.76,544.15,27.3807,0.54969,0.1394,1.4486,0.0030867,,
2020-12-11 16:00:00,18811.26,567.67,28.1204,0.50554,0.14409,1.4926,0.0031823,,
2020-12-12 16:00:00,19175.96,590.87,29.13,0.51261,0.15398,1.5686,0.0032547,,
2020-12-13 16:00:00,19273.23,586.51,30.03,0.49812,0.15854,1.5784,0.0032198,,
2020-12-14 16:00:00,19428.77,589.34,29.5203,0.46814,0.15442,1.7203,0.0031997,,
2020-12-15 16:00:00,21350.8,637.49,30.5203,0.57137,0.16789,1.7838,0.0034118,,
2020-12-16 16:00:00,22812.74,643.85,30.239,0.57823,0.16341,1.6766,0.0037247,,
2020-12-17 16:00:00,23107.85,653.67,30.9566,0.58406,0.16456,1.6931,0.0038269,,
2020-12-18 16:00:00,23827.87,658.44,33.2647,0.57692,0.1644,1.6707,0.0039233,,
2020-12-19 16:00:00,23476.66,638.45,34.0932,0.55622,0.16192,1.5575,0.0046458,,
2020-12-20 16:00:00,22739.6,608.45,32.0264,0.51407,0.15287,1.5513,0.004795,,
2020-12-21 16:00:00,23824.13,636.67,33.56,0.44625,0.15661,1.4833,0.0045091,,
2020-12-22 16:00:00,23223.32,585.41,31.14,0.2608,0.13639,1.2012,0.0038385,,
2020-12-23 16:00:00,23725.66,612.68,32.4728,0.33833,0.153,1.3598,0.0045558,,
2020-12-24 16:00:00,24698.7,626.46,33.1874,0.31707,0.15769,1.4456,0.0046028,,
2020-12-25 16:00:00,26472.63,637.57,33.6293,0.29428,0.15807,1.326,0.0044958,,
2020-12-26 16:00:00,26281.85,684.51,33.66,0.28381,0.15442,1.3189,0.0045535,,
2020-12-27 16:00:00,27084.18,729.94,35.9729,0.24816,0.17682,1.5216,0.0046012,,
2020-12-28 16:00:00,27359.58,732.0,39.0756,0.22164,0.19083,1.6346,0.0044933,,
2020-12-29 16:00:00,28873.33,751.73,38.147,0.21127,0.18364,1.5326,0.0046502,,
2020-12-30 16:00:00,28905.32,736.24,37.2892,0.21943,0.18095,1.4913,0.0046884,,
2020-12-31 16:00:00,29305.29,728.52,37.6696,0.2375,0.17488,1.8455,0.0056127,,
2021-01-01 16:00:00,32162.01,774.56,38.2207,0.22101,0.17726,1.7955,0.0105855,,
2021-01-02 16:00:00,33031.74,978.14,41.1282,0.22351,0.20624,2.1682,0.0098316,,
2021-01-03 16:00:00,32005.27,1042.1,41.0884,0.23576,0.22533,2.4924,0.0096925,,
2021-01-04 16:00:00,33946.09,1100.22,41.8,0.22578,0.25913,2.1561,0.0099659,,
2021-01-05 16:00:00,36756.07,1208.58,42.2031,0.24883,0.33318,1.97,0.0104398,,
2021-01-06 16:00:00,39444.65,1224.2,43.5427,0.324,0.29981,2.3734,0.009658,,
2021-01-07 16:00:00,40597.2,1216.5,42.4121,0.32134,0.3052,3.2163,0.0097617,,
2021-01-08 16:00:00,40090.54,1275.48,43.7545,0.32469,0.33027,3.3823,0.0101773,,
2021-01-09 16:00:00,38182.97,1254.69,42.4197,0.31567,0.30162,3.4578,0.009865,,
2021-01-10 16:00:00,35438.75,1089.17,38.1263,0.28757,0.27633,3.15,0.0088621,,
2021-01-11 16:00:00,34041.15,1050.42,38.2181,0.29248,0.28859,3.86,0.0079957,,
2021-01-12 16:00:00,37351.77,1128.81,40.1677,0.29691,0.31239,3.8129,0.0085732,,
2021-01-13 16:00:00,39175.88,1232.14,41.9125,,0.31168,3.64,0.0093997,,
2021-01-14 16:00:00,36732.12,1172.01,40.9376,,0.30304,3.2521,0.0093835,,
2021-01-15 16:00:00,35982.21,1227.63,43.0707,,0.35213,3.4516,0.0092459,,
2021-01-16 16:00:00,35826.78,1232.87,45.8696,,0.38092,3.8301,0.0090867,,
2021-01-17 16:00:00,36627.61,1258.61,45.3709,,0.37122,3.7826,0.0091742,,
2021-01-18 16:00:00,35926.59,1368.78,42.5148,,0.36729,3.6516,0.0091237,,
2021-01-19 16:00:00,35484.17,1376.38,42.6173,,0.376,3.7207,0.0090806,,
2021-01-20 16:00:00,30748.54,1111.51,38.6267,,0.30804,3.0093,0.008175,,
2021-01-21 16:00:00,33045.55,1233.5,40.918,,0.34934,3.3531,0.0085069,,
2021-01-22 16:00:00,32110.3,1232.81,40.8801,,0.34439,3.5202,0.0085495,,
2021-01-23 16:00:00,32276.8,1391.15,41.8154,,0.35366,3.625,0.0087,,
2021-01-24 16:00:00,32222.22,1318.62,41.7365,,0.34301,3.7037,0.0083633,,
2021-01-25 16:00:00,32457.97,1366.81,41.8567,,0.34368,4.0472,0.0082528,,
2021-01-26 16:00:00,30356.27,1237.28,40.9136,,0.31178,3.7021,0.0074493,,
2021-01-27 16:00:00,33311.17,1328.34,42.5297,,0.34322,3.8272,0.0372242,,
2021-01-28 16:00:00,34242.42,1378.9,42.8386,,0.34794,3.8401,0.045784,,
2021-01-29 16:00:00,34240.95,1376.49,44.7356,,0.36358,4.2368,0.0282183,,
2021-01-30 16:00:00,33071.34,1313.57,44.3663,,0.34558,4.2637,0.0369355,,
2021-01-31 16:00:00,33545.56,1373.34,51.4333,,0.409,4.6,0.034734,,
2021-02-01 16:00:00,35505.83,1512.13,51.0491,,0.42499,5.283,0.0312631,,
2021-02-02 16:00:00,37633.27,1664.81,52.084,,0.44195,5.7273,0.0372881,,
2021-02-03 16:00:00,36961.45,1596.35,55.8852,,0.43991,6.4271,0.0529001,,
2021-02-04 16:00:00,38306.68,1720.87,67.6,,0.53965,6.6829,0.0467462,,
2021-02-05 16:00:00,39220.16,1678.84,72.92,,0.63498,6.1028,0.057605,,
2021-02-06 16:00:00,38789.4,1614.93,68.4436,,0.66296,6.6833,0.0781847,,
2021-02-07 16:00:00,46386.93,1750.06,79.814,,0.67656,7.9187,0.0786324,,
2021-02-08 16:00:00,46468.4,1771.5,107.6178,,0.70613,7.8703,0.069881,,
2021-02-09 16:00:00,44871.28,1741.85,128.1039,,0.94197,9.0833,0.0724071,,
2021-02-10 16:00:00,47961.49,1785.77,124.2167,,0.92894,9.2562,0.0697658,,
2021-02-11 16:00:00,47326.29,1840.56,136.4132,,0.9242,9.202,0.0699252,,
2021-02-12 16:00:00,47110.11,1816.41,133.1589,,0.91158,8.7502,0.0662209,,
2021-02-13 16:00:00,48589.46,1800.0,135.9248,,0.8427,8.7384,0.0625631,,
2021-02-14 16:00:00,47907.41,1783.28,129.987,,0.85959,8.8268,0.0565206,,
2021-02-15 16:00:00,49132.87,1780.44,130.1689,,0.87071,8.3188,0.053647,,
2021-02-16 16:00:00,52039.76,1848.94,165.018,,0.8925,8.232,0.0494055,,
2021-02-17 16:00:00,51614.67,1940.95,195.3333,,0.91458,8.98,0.059,,
2021-02-18 16:00:00,55876.0,1956.13,333.1201,,0.92664,11.5016,0.0550396,,
2021-02-19 16:00:00,55858.83,1914.69,253.3631,,1.11627,9.9876,0.0541379,,
2021-02-20 16:00:00,57425.47,1933.91,294.9667,,1.09913,11.0837,0.0560095,,
2021-02-21 16:00:00,54152.15,1777.54,267.3067,,1.09858,14.4651,0.0534956,,
2021-02-22 16:00:00,48903.91,1577.92,231.5371,,0.96259,15.2677,0.0476647,,
2021-02-23 16:00:00,49682.98,1624.95,254.528,,1.04808,17.2907,0.056629,,
2021-02-24 16:00:00,47075.19,1480.83,234.4706,,1.07447,13.8075,0.0500775,,
2021-02-25 16:00:00,46314.74,1441.77,221.7809,,1.24263,13.5817,0.0505,,
2021-02-26 16:00:00,46113.12,1457.62,225.5635,,1.31392,13.1839,0.0500012,,
2021-02-27 16:00:00,45161.6,1419.49,210.0217,,1.31166,13.3905,0.0480216,,
2021-02-28 16:00:00,49617.18,1569.36,254.9226,,1.29606,15.1574,0.0506504,,
2021-03-01 16:00:00,48456.72,1485.47,239.4392,,1.22327,13.9683,0.0503367,,
2021-03-02 16:00:00,50352.9,1567.9,240.8267,,1.21321,14.1406,0.050673,,
2021-03-03 16:00:00,48373.02,1539.41,230.0457,,1.11174,13.0935,0.0499484,,
2021-03-04 16:00:00,48747.32,1527.89,226.474,,1.15705,12.5624,0.0495622,,
2021-03-05 16:00:00,48905.34,1650.0,226.4791,,1.12846,13.0752,0.0509109,,
2021-03-06 16:00:00,50960.87,1728.27,240.2143,,1.13,13.8356,0.0519441,,
2021-03-07 16:00:00,52335.07,1834.61,240.5,,1.11809,13.6174,0.0630663,,
2021-03-08 16:00:00,54857.46,1870.82,293.0845,,1.19725,14.8223,0.0581954,,
2021-03-09 16:00:00,55955.34,1799.03,278.8935,,1.13203,14.1916,0.0559027,,
2021-03-10 16:00:00,57756.57,1826.07,290.1377,,1.12353,16.002,0.0558578,,
2021-03-11 16:00:00,57232.78,1765.33,263.4216,,1.035,14.5853,0.0552326,,
2021-03-12 16:00:00,61173.44,1921.42,276.2,,1.10145,15.3178,0.0626892,,
2021-03-13 16:00:00,58963.2,1854.21,263.388,,1.05278,14.5352,0.058655,,
2021-03-14 17:00:00,55552.06,1794.0,254.0872,,1.02999,14.1447,0.0568517,,
2021-03-15 17:00:00,56946.89,1806.6,258.6077,,1.25303,13.6358,0.0586607,,
2021-03-16 17:00:00,58781.2,1822.88,270.0027,,1.37653,14.2095,0.0578254,,
2021-03-17 17:00:00,57678.64,1775.42,261.2983,,1.23143,14.2164,0.0573389,,
2021-03-18 17:00:00,58143.3,1808.62,263.1939,,1.29605,14.1354,0.058345,,
2021-03-19 17:00:00,58075.12,1802.94,263.9278,,1.20001,14.1872,0.0588158,,
2021-03-20 17:00:00,57330.95,1781.59,265.1178,,1.1855,14.3129,0.0575587,,
2021-03-21 17:00:00,54076.17,1682.97,254.7232,,1.10241,14.7954,0.0549001,,
2021-03-22 17:00:00,54387.68,1669.66,255.2928,,1.11702,14.2049,0.0533823,,
2021-03-23 17:00:00,52307.69,1584.26,249.1291,,1.06772,13.6,0.0514685,,
2021-03-24 17:00:00,51304.0,1589.14,234.2303,,1.09649,12.9479,0.0513015,,
2021-03-25 17:00:00,55028.38,1699.29,254.7506,,1.2134,14.7454,0.0539333,,
2021-03-26 17:00:00,55839.0,1713.45,268.8852,,1.17402,16.4313,0.0543548,,
2021-03-27 17:00:00,55773.8,1689.09,268.3369,,1.18884,18.0577,0.0535882,,
2021-03-28 17:00:00,57611.51,1816.97,275.3467,,1.20216,18.9338,0.0541286,,
2021-03-29 17:00:00,58747.49,1840.84,311.2195,,1.21255,19.0924,0.053975,,
2021-03-30 17:00:00,58773.06,1916.27,302.3737,,1.18914,19.3965,0.0536327,,
2021-03-31 17:00:00,58723.68,1967.55,334.5001,,1.18365,19.0294,0.0622481,,
2021-04-01 17:00:00,58980.0,2135.37,338.0,,1.19075,19.7489,0.0576978,,
2021-04-02 17:00:00,57054.29,2010.35,322.0177,,1.16378,22.4172,0.0555157,,
2021-04-03 17:00:00,58179.83,2076.94,349.1249,,1.18251,23.8924,0.0573842,,
2021-04-04 17:00:00,59110.55,2108.11,368.15,,1.21196,23.0037,0.0599204,,
2021-04-05 17:00:00,57995.35,2111.75,402.9367,,1.25217,25.0722,0.0644284,,
2021-04-06 17:00:00,55921.81,1964.8,375.6597,,1.1724,26.4541,0.0586984,,
2021-04-07 17:00:00,58070.47,2079.7,418.0704,,1.21924,27.0,0.0617533,,
2021-04-08 17:00:00,58114.3,2067.63,453.6375,,1.20143,27.6707,0.061725,,
2021-04-09 17:00:00,59776.67,2134.03,471.3563,,1.21745,26.8361,0.0640295,,
2021-04-10 17:00:00,60001.4,2150.18,525.7328,,1.26245,27.8363,0.0743239,,
2021-04-11 17:00:00,59870.0,2137.27,596.9889,,1.31445,28.5443,0.0707049,,
2021-04-12 17:00:00,63555.57,2299.51,551.4683,,1.41383,27.4445,0.0944138,,
2021-04-13 17:00:00,62940.36,2431.93,550.1422,,1.45309,26.423,0.1215717,,
2021-04-14 17:00:00,63161.09,2513.89,542.2716,,1.47972,27.7903,0.1822491,,
2021-04-15 17:00:00,61345.0,2424.38,508.7679,,1.41139,25.3358,0.3649145,,
2021-04-16 17:00:00,60000.96,2318.52,515.5115,,1.36863,24.8528,0.2831031,,
2021-04-17 17:00:00,56155.11,2235.73,481.2822,,1.27682,32.3092,0.3222374,,
2021-04-18 17:00:00,55607.18,2160.5,503.6947,,1.19445,31.531,0.4087514,,
2021-04-19 17:00:00,56430.65,2330.39,586.782,,1.26635,31.798,0.3172727,,
2021-04-20 17:00:00,53788.72,2356.67,544.6227,,1.20366,32.5406,0.3055,,
2021-04-21 17:00:00,51694.18,2398.49,505.4276,,1.14931,38.9397,0.2614442,,
2021-04-22 17:00:00,51121.61,2364.93,527.1021,,1.15852,37.2299,0.2497268,,
2021-04-23 17:00:00,50042.37,2214.89,496.8343,,1.10478,40.8535,0.2702915,,
2021-04-24 17:00:00,49063.82,2319.93,504.8187,,1.09066,47.4587,0.2515147,,
2021-04-25 17:00:00,54019.14,2533.71,535.4771,,1.23729,43.8929,0.2714482,,
2021-04-26 17:00:00,55008.96,2666.17,569.0046,,1.30702,43.1908,0.2721404,,
2021-04-27 17:00:00,54831.52,2747.44,563.3112,,1.33506,44.9067,0.3233435,,
2021-04-28 17:00:00,53557.33,2757.5,599.6327,,1.30536,42.6307,0.3049,,
2021-04-29 17:00:00,57707.15,2773.94,622.8836,,1.35315,42.8142,0.3378198,,
2021-04-30 17:00:00,57780.38,2945.37,619.5283,,1.35206,49.4839,0.3909018,,
2021-05-01 17:00:00,56577.85,2950.16,621.8147,,1.32657,46.9396,0.3741548,,
2021-05-02 17:00:00,57162.07,3429.21,676.2955,,1.3622,45.9107,0.440958,,
2021-05-03 17:00:00,53206.25,3239.69,609.7957,,1.27178,42.6532,0.5390266,,
2021-05-04 17:00:00,57430.25,3523.55,651.0,,1.47986,44.9258,0.6538581,,
2021-05-05 17:00:00,56404.09,3490.59,634.0948,,1.64579,43.631,0.5808972,,
2021-05-06 17:00:00,57328.39,3479.39,624.5691,,1.65266,43.1848,0.689954,,
2021-05-07 17:00:00,58861.73,3910.01,646.6762,,1.61834,45.6331,0.6364055,,
2021-05-08 17:00:00,58235.83,3924.21,662.009,,1.76589,44.37,0.570136,,
2021-05-09 17:00:00,55815.35,3948.34,631.5687,,1.64254,42.8552,0.4505393,,
2021-05-10 17:00:00,56674.93,4169.87,672.364,,1.76451,44.5542,0.4936056,,
2021-05-11 17:00:00,49734.81,3821.67,594.5343,,1.56445,43.3844,0.3915316,,
2021-05-12 17:00:00,49669.51,3718.01,570.6927,,1.92948,41.0423,0.4972006,,
2021-05-13 17:00:00,49850.56,4074.03,602.7727,,2.00648,42.7517,0.5598407,,
2021-05-14 17:00:00,46764.44,3645.95,562.1593,,2.17701,43.4581,0.5085764,,
2021-05-15 17:00:00,46431.1,3582.24,564.4805,,2.30736,46.8419,0.5136671,,
2021-05-16 17:00:00,43547.02,3282.28,512.2081,,2.02913,46.743,0.4873825,,
2021-05-17 17:00:00,42848.25,3374.97,507.7823,,2.00222,56.0146,0.4760838,,
2021-05-18 17:00:00,36653.5,2436.58,334.8277,,1.46958,35.0311,0.3292356,,
2021-05-19 17:00:00,40517.63,2767.44,391.5528,,1.80251,44.4358,0.3972296,,
2021-05-20 17:00:00,37269.42,2430.4,326.3468,,1.55067,38.7807,0.3577945,,
2021-05-21 17:00:00,37459.95,2294.51,299.7213,,1.46338,31.2398,0.3418838,,
2021-05-22 17:00:00,34646.69,2096.32,261.5796,,1.3139,24.5147,0.306276,,
2021-05-23 17:00:00,38800.0,2647.68,345.196,,1.54921,31.332,0.3659651,,
2021-05-24 17:00:00,38346.31,2704.51,342.8742,,1.55023,30.0176,0.3463693,,
2021-05-25 17:00:00,39229.25,2885.41,379.0425,,1.78139,35.4255,0.3528,,
2021-05-26 17:00:00,38517.1,2741.7,369.0412,,1.65634,33.5278,0.3340495,,
2021-05-27 17:00:00,35648.81,2411.9,329.0625,,1.51328,29.0035,0.3111383,,
2021-05-28 17:00:00,34598.17,2278.27,305.121,,1.40336,27.3985,0.3029645,,
2021-05-29 17:00:00,35644.74,2386.47,325.6121,,1.57602,28.5781,0.3019553,,
2021-05-30 17:00:00,37278.91,2704.95,353.747,,1.73672,32.8192,0.3256389,,
2021-05-31 17:00:00,36661.22,2634.49,362.9463,,1.73675,30.9814,0.3701192,,
2021-06-01 17:00:00,37579.07,2706.86,401.2408,,1.75379,33.9449,0.4232904,,
2021-06-02 17:00:00,39235.62,2855.8,427.7552,,1.8436,39.641,0.4006957,,
2021-06-03 17:00:00,36849.63,2687.84,390.8543,,1.70973,37.3517,0.3766793,,
2021-06-04 17:00:00,35520.64,2628.89,389.9388,,1.65507,39.75,0.371864,,
2021-06-05 17:00:00,35800.33,2711.42,393.3661,,1.6773,42.2593,0.3712836,,
2021-06-06 17:00:00,33574.51,2594.57,357.8153,,1.56576,38.2961,0.331944,,
2021-06-07 17:00:00,33375.75,2507.53,352.1692,,1.58187,41.256,0.3258057,,
2021-06-08 17:00:00,37387.12,2609.71,375.6254,,1.62815,42.0005,0.3433409,,
2021-06-09 17:00:00,36656.06,2470.39,351.7612,,1.53223,41.075,0.3260389,,
2021-06-10 17:00:00,37336.65,2353.25,345.6925,,1.4379,36.1032,0.3187622,,
2021-06-11 17:00:00,35528.99,2368.54,343.3638,,1.47853,36.4045,0.3116873,,
2021-06-12 17:00:00,39017.71,2508.43,367.3234,,1.55795,38.8048,0.3244844,,
2021-06-13 17:00:00,40522.72,2581.26,370.248,,1.57736,39.7314,0.3276725,,
2021-06-14 17:00:00,40154.51,2543.72,367.0362,,1.55565,39.5207,0.320161,,
2021-06-15 17:00:00,38351.86,2368.38,347.0938,,1.48569,39.6672,0.3076842,,
2021-06-16 17:00:00,38094.04,2373.14,352.4785,,1.48321,39.1554,0.3057692,,
2021-06-17 17:00:00,35824.6,2226.33,336.9119,,1.4116,36.6684,0.2931,,
2021-06-18 17:00:00,35493.08,2164.81,333.8788,,1.38503,35.1666,0.2855662,,
2021-06-19 17:00:00,35593.24,2242.41,339.1498,,1.42644,35.2721,0.2802548,,
2021-06-20 17:00:00,31616.31,1891.86,270.6675,,1.17815,26.576,0.1787572,,
2021-06-21 17:00:00,32496.39,1878.64,261.4679,,1.1567,26.9375,0.1907314,,
2021-06-22 17:00:00,33664.27,1968.04,295.806,,1.25039,30.839,0.234859,,
2021-06-23 17:00:00,34653.19,1987.68,308.235,,1.35918,31.2104,0.2637358,,
2021-06-24 17:00:00,31592.52,1810.18,280.9282,,1.25225,28.6223,0.2376,,
2021-06-25 17:00:00,32271.79,1828.69,279.8024,,1.25219,29.7399,0.2458466,,
2021-06-26 17:00:00,34692.49,1983.0,290.9292,,1.33599,31.8972,0.2648541,,
2021-06-27 17:00:00,34487.91,2082.31,289.9786,,1.3248,32.9798,0.2568212,,
2021-06-28 17:00:00,35922.17,2163.87,300.6937,,1.37288,33.9615,0.263431,,
2021-06-29 17:00:00,35036.58,2275.13,303.2844,,1.38484,35.5548,0.2542124,,
2021-06-30 17:00:00,33506.98,2106.46,287.86,,1.33618,33.2949,0.2438387,,
2021-07-01 17:00:00,33796.99,2154.88,287.1116,,1.39417,34.0217,0.2452982,,
2021-07-02 17:00:00,34680.62,2227.18,298.0769,,1.40583,34.5377,0.2465844,,
2021-07-03 17:00:00,35280.51,2323.19,307.7253,,1.4617,34.4284,0.2465476,,
2021-07-04 17:00:00,33704.45,2195.96,301.9733,,1.40375,32.9257,0.2310123,,
2021-07-05 17:00:00,34217.95,2325.17,319.9724,,1.41568,34.3282,0.2343227,,
2021-07-06 17:00:00,33856.82,2315.39,327.6664,,1.40319,36.6922,0.2238722,,
2021-07-07 17:00:00,32865.32,2113.84,310.1349,,1.32676,33.1576,0.2068515,,
2021-07-08 17:00:00,33800.0,2146.79,316.4788,,1.35003,33.2471,0.2197999,,
2021-07-09 17:00:00,33521.39,2110.65,316.049,,1.33372,31.7277,0.2138834,,
2021-07-10 17:00:00,34219.66,2139.38,322.3066,,1.34857,32.1552,0.2158602,,
2021-07-11 17:00:00,33095.72,2032.37,316.3302,,1.31399,30.7948,0.2078225,,
2021-07-12 17:00:00,32735.35,1940.79,308.863,,1.26555,29.131,0.2001422,,
2021-07-13 17:00:00,32833.28,1994.32,309.2851,,1.26313,31.3504,0.197641,,
2021-07-14 17:00:00,31880.94,1916.17,316.1346,,1.22499,28.5276,0.1851201,,
2021-07-15 17:00:00,31384.87,1876.4,303.3221,,1.17289,26.2472,0.1719141,,
2021-07-16 17:00:00,31496.21,1898.24,300.1417,,1.17101,26.7808,0.1873426,,
2021-07-17 17:00:00,31772.22,1891.11,302.009,,1.18051,26.6622,0.1819263,,
2021-07-18 17:00:00,30807.0,1817.08,280.058,,1.12045,24.5182,0.1733749,,
2021-07-19 17:00:00,29793.14,1786.82,264.8136,,1.05644,23.4716,0.1706319,,
2021-07-20 17:00:00,32137.9,1995.44,292.4103,,1.1705,26.643,0.1902609,,
2021-07-21 17:00:00,32288.45,2024.7,293.8471,,1.186,27.6884,0.1913584,,
2021-07-22 17:00:00,33617.19,2123.55,299.2777,,1.20681,28.4869,0.1946994,,
2021-07-23 17:00:00,34256.95,2184.89,301.3704,,1.23348,28.7019,0.1970463,,
2021-07-24 17:00:00,35376.42,2189.09,302.5198,,1.22834,28.2306,0.1980171,,
2021-07-25 17:00:00,37238.35,2228.09,303.9369,,1.25508,28.3181,0.2037758,,
2021-07-26 17:00:00,39451.15,2302.82,313.78,,1.27959,28.1141,0.2060917,,
2021-07-27 17:00:00,40004.07,2300.21,313.182,,1.28803,27.8789,0.2057014,,
2021-07-28 17:00:00,40024.95,2383.03,316.8716,,1.28548,31.2184,0.2049096,,
2021-07-29 17:00:00,42184.71,2460.32,322.2142,,1.30877,32.3543,0.208779,,
2021-07-30 17:00:00,41467.43,2531.01,331.9966,,1.31857,36.7489,0.2078109,,
2021-07-31 17:00:00,39867.61,2556.79,332.9332,,1.31415,34.2377,0.2041113,,
2021-08-01 17:00:00,39134.75,2606.52,330.5282,,1.30835,33.2019,0.2032425,,
2021-08-02 17:00:00,38207.64,2508.57,323.0568,,1.36799,34.1113,0.1960405,,
2021-08-03 17:00:00,39717.83,2725.62,335.161,,1.37678,35.7555,0.2014591,,
2021-08-04 17:00:00,40850.68,2828.03,337.7836,,1.3861,37.3536,0.2009035,,
2021-08-05 17:00:00,42778.58,2892.29,341.8842,,1.40263,39.5206,0.2048078,,
2021-08-06 17:00:00,44569.13,3159.75,356.2852,,1.47314,39.3753,0.26213,,
2021-08-07 17:00:00,43800.1,3012.65,342.0386,,1.4265,37.6667,0.2400817,,
2021-08-08 17:00:00,46259.86,3162.73,354.6391,,1.47558,38.6712,0.2565549,,
2021-08-09 17:00:00,45607.09,3141.93,371.8344,,1.67735,40.6281,0.2572061,,
2021-08-10 17:00:00,45514.26,3161.22,392.3243,,1.79353,41.6507,0.2644712,,
2021-08-11 17:00:00,44413.58,3044.39,385.5176,,1.83099,41.0636,0.2641349,,
2021-08-12 17:00:00,47810.29,3322.03,411.0153,,2.13496,44.8998,0.286768,,
2021-08-13 17:00:00,47057.95,3264.34,408.5926,,2.19069,44.0837,0.293779,,
2021-08-14 17:00:00,47026.59,3307.77,414.1515,,2.169,53.4971,0.3398148,,
2021-08-15 17:00:00,45910.68,3147.74,415.6965,,2.07259,62.137,0.3192112,,
2021-08-16 17:00:00,44684.76,3012.18,401.7365,,1.92303,64.2367,0.2991276,,
2021-08-17 17:00:00,44712.79,3013.49,396.2358,,2.10572,72.802,0.303209,,
